[2020-11-01 21:25:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-01 21:25:16] [class-ss-archive-creation-job.php:84] Not starting; we're already in the middle of a job
[2020-11-01 21:25:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-180x180.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-180x180.png
[2020-11-01 21:25:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-192x192.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-192x192.png
[2020-11-01 21:25:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-270x270.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-270x270.png
[2020-11-01 21:25:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-300x300.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-300x300.png
[2020-11-01 21:25:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-32x32.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-32x32.png
[2020-11-01 21:25:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2.png
[2020-11-01 21:25:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-300x221.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-300x221.png
[2020-11-01 21:25:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-768x565.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-768x565.png
[2020-11-01 21:25:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo.png
[2020-11-01 21:25:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1-1024x1024.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-1024x1024.png
[2020-11-01 21:25:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-150x150.png
[2020-11-01 21:25:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1-300x300.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-300x300.png
[2020-11-01 21:25:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1-768x768.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-768x768.png
[2020-11-01 21:25:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1.png
[2020-11-01 21:25:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1024x1024.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1024x1024.png
[2020-11-01 21:25:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-150x150.png
[2020-11-01 21:25:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-2.jpg to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2.jpg
[2020-11-01 21:25:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-2.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2.png
[2020-11-01 21:25:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-2_uwp_avatar_thumb.jpg to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2_uwp_avatar_thumb.jpg
