[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:05:08] [class-ss-archive-creation-job.php:61] Starting a job; no job is presently running
[2020-11-02 10:05:08] [class-ss-archive-creation-job.php:62] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2020-11-02 10:05:08] [class-ss-archive-creation-job.php:76] Pushing first task to queue: setup
[2020-11-02 10:05:09] [class-ss-archive-creation-job.php:105] Current task: setup
[2020-11-02 10:05:09] [class-ss-archive-creation-job.php:120] Performing task: setup
[2020-11-02 10:05:09] [class-ss-task.php:38] Status message: [setup] Setting up
[2020-11-02 10:05:09] [class-ss-setup-task.php:23] Creating archive directory: D:\webes szar\htdocs\gtfofficial\wp-content\plugins\simply-static/static-files/simply-static-1-1604311508\
[2020-11-02 10:05:09] [class-ss-setup-task.php:57] Adding origin URL to queue: http://localhost/gtfofficial/
[2020-11-02 10:05:09] [class-ss-setup-task.php:68] Adding additional URL to queue: http://localhost/gtfofficial/wp-includes/js/wp-emoji-release.min.js
[2020-11-02 10:05:09] [class-ss-setup-task.php:99] Adding files from directory: D:\webes szar\htdocs\gtfofficial/wp-content/uploads/
[2020-11-02 10:05:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\2020-landscape-1-1024x656.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\2020-landscape-1-1024x656.png
[2020-11-02 10:05:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\2020-landscape-1-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\2020-landscape-1-150x150.png
[2020-11-02 10:05:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\2020-landscape-1-300x192.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\2020-landscape-1-300x192.png
[2020-11-02 10:05:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\2020-landscape-1-768x492.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\2020-landscape-1-768x492.png
[2020-11-02 10:05:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\2020-landscape-1.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\2020-landscape-1.png
[2020-11-02 10:05:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-1-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-1-150x150.png
[2020-11-02 10:05:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-1.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-1.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-1024x753.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-1024x753.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-150x150.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-150x150.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-180x180.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-180x180.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-192x192.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-192x192.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-270x270.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-270x270.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-300x300.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-300x300.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-32x32.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-32x32.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-300x221.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-300x221.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-768x565.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-768x565.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1-1024x1024.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-1024x1024.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-150x150.png
[2020-11-02 10:05:10] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1-300x300.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-300x300.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1-768x768.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-768x768.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1024x1024.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1024x1024.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-150x150.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-2.jpg to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2.jpg
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-2.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-2_uwp_avatar_thumb.jpg to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2_uwp_avatar_thumb.jpg
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-2_uwp_avatar_thumb.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2_uwp_avatar_thumb.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-3-1024x1024.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3-1024x1024.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-3-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3-150x150.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-3-300x300.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3-300x300.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-3-768x768.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3-768x768.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-3.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-300x300.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-300x300.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-768x768.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-768x768.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo.png
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\elementor\css\global.css to queue as: http://localhost/gtfofficial/wp-content/uploads\elementor\css\global.css
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\elementor\css\post-97.css to queue as: http://localhost/gtfofficial/wp-content/uploads\elementor\css\post-97.css
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\ur-logs\.htaccess to queue as: http://localhost/gtfofficial/wp-content/uploads\ur-logs\.htaccess
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\ur-logs\index.html to queue as: http://localhost/gtfofficial/wp-content/uploads\ur-logs\index.html
[2020-11-02 10:05:11] [class-ss-setup-task.php:99] Adding files from directory: D:\webes szar\htdocs\gtfofficial/wp-content/
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\index.php to queue as: http://localhost/gtfofficial/wp-content\index.php
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\admin-hu_HU.mo to queue as: http://localhost/gtfofficial/wp-content\languages\admin-hu_HU.mo
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\admin-hu_HU.po to queue as: http://localhost/gtfofficial/wp-content\languages\admin-hu_HU.po
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\admin-network-hu_HU.mo to queue as: http://localhost/gtfofficial/wp-content\languages\admin-network-hu_HU.mo
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\admin-network-hu_HU.po to queue as: http://localhost/gtfofficial/wp-content\languages\admin-network-hu_HU.po
[2020-11-02 10:05:11] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\continents-cities-hu_HU.mo to queue as: http://localhost/gtfofficial/wp-content\languages\continents-cities-hu_HU.mo
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\continents-cities-hu_HU.po to queue as: http://localhost/gtfofficial/wp-content\languages\continents-cities-hu_HU.po
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-0ce75ad2f775d1cac9696967d484808c.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-0ce75ad2f775d1cac9696967d484808c.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-1a0cd6a7128913b15c1a10dd68951869.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-1a0cd6a7128913b15c1a10dd68951869.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-1bba9045bb07c89671c88a3f328548e8.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-1bba9045bb07c89671c88a3f328548e8.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-28b3c3d595952907e08d98287077426c.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-28b3c3d595952907e08d98287077426c.json
